经典电影,#genre#
沙漠骆驼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
三月里的小雨_依林,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp-zD-wUoqqKj2wY.mp4
如果云知道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
容中尔甲 旺姆_天籁之爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7rm64gUo4IeMmgQ.mp
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌继续唱.龙梅子冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
桥边姑娘_刘燕燕,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4b_2-AUo7pfgrgc.mp4
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
藕断丝连.陈瑞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-PE4gUogNfRyAM.mp4
你会爱我到什么时候.陶钰玉,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNvE4gUou_L0jAc.mp4
你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
门丽_美美哒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cm74gUo4OSj9gU.mp4
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
龙梅子_一段情歌一段伤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-f6c4gUo8JjbvQY.mp4
龙梅子_心要痛到什么时候,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
龙梅子_我说亲爱的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P2c4gUo79D9-gU.mp4
龙梅子_泪满天,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgovqc4gUokNPR8QU.mp4
龙梅子_当爱离别时,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyfmc4gUooLyJ2Ac.mp4
龙猫组合_爱情专属权,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
狂狼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
酒醉的蝴蝶—崔立伟 孙艺琪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
金莎_星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
今生的唯一.安东阳 东方红艳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4
火火的爱.蓝琪儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
回忆的沙漏_邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
红尘有缘.安东阳 慕容晓晓,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9u7E4gUokJWWxQE.mp4
后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
兄弟难当,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97nE4gUooPX7tQU.mp4
水云涧,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvLrE4gUon5qCgAU.mp4
套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLvE4gUo8NTRJA.mp4
草原情哥哥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg26rA4gUou4uf7AU.mp4
没火辣辣的情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.mp4
柔柔的眼波柔柔的你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9dvx9wUowK2B3AY.mp4
一曲相思,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
死心塌地去爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwtjx9wUonPWg5QU.mp4
我们不一样,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Nfx9wUojcTB7Qc.mp4
等到山花开,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
美美哒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cm74gUo4OSj9gU.mp4
过火,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
伤心情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmvmc4gUo8NSjoQI.mp4
等你等到我心痛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fTW4gUoypKv_AQ.mp4
高安 杭娇_一生无悔,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtL6q4gUojIS-mQE.mp4
刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
甘心情愿爱着你.安东阳 张怡诺,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq_2a4gUo686M8wc.mp4
风中花雨楼.任妙音,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
分手.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwsfE4gUokp27lAQ.mp4
放狠爱.慕容晓晓 肖玄,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpoLG4gUo0JOBggI.mp4
渡红尘.张碧晨,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkN-64wUorOL7mQI.mp4
都说.龙梅子 老猫,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
丁当_野兽,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0MOm4gUo-LnKpQE.mp4
邓紫棋_喜欢你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6uyj4QUosO5G.mp4
等你一万年.白雪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
等你一万年,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
等到山花开_钟小冰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
当,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
单身情歌_黄晓凤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjfPW4gUo4umD3QE.mp4
错过了缘分错过你_候俊辉,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqfLW4gUogNTT1wY.mp4
崔子格 老猫_老婆最大,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg29is4gUopvmF8wI.mp4
传奇_黄晓凤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9b62-AUomeie4gY.mp4
成龙 金喜善_美丽的神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4
成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
唱着情歌流着泪.孟小笛 祁隆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtYHG4gUo6KjuzwE.mp4
唱一首情歌_龙梅子/冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
唱一首情歌,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
彩云伴海鸥_利慧君,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh-DW4gUorLTkvAU.mp4
变好看_小凤九,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_pai5wUona_jzwM.mp4
倍儿美.天喜果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxdvE4gUoyPSXzAU.mp4
半壶纱.刘珂矣,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
半茶壶,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
白蔷薇的眼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
白狐_谢容,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk7G49AUosqGFyAU.mp4
安东阳 时 嘉_红尘蝶恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zq64gUowJC8gwM.mp4
爱我你就拍拍手,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9pWi5wUomPq_3gE.mp4
爱情专属权,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
爱情废柴_周杰伦,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5PbQ7AUogOO80gI.mp4
爱的世界只有你_孟小笛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7fi-4gUolta2hgU.mp4
爱成叹息.冷漠 杨小曼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7c3E4gUo5d70hgI.mp4
dj串烧,http://rescdn.yishihui.com/longvideo/transcode/video/vpc/20230411/55452523eandZAKoA2skcbxTuM.mp4
纷飞,http://rescdn.yishihui.com/longvideo/transcode/video/vpc/20230411/55452523yO3rHXvrgpAy2ig8n8.mp4
笑红尘,http://rescdn.yishihui.com/longvideo/transcode/video/vpc/20230411/554525232uF5R4LAvdOZb7cMGe.mp4
醉拳mv,http://rescdn.yishihui.com/longvideo/transcode/video/vpc/20230411/55452523Tl1C9JMRpJvn7EIXNA.mp4

MV二,#genre#
寓言,https://free-adsmind.ugdtimg.com/0bc3ayaaiaaanuaa7foitnrfabwdaqdaabaa.f10003.mp4
暗里着迷,https://free-adsmind.ugdtimg.com/0b78tqaacaaaaeanavwekzqfbhgdagoaaaia.f10002.mp4
我呸,https://free-adsmind.ugdtimg.com/0bc3pyaaaaaalyaapk6jazrfa7wdab7aaaaa.f10002.mp4
笑红尘,https://free-adsmind.ugdtimg.com/0bc3nqaaaaaawqan5jhtbjrfa3gdabwaaaaa.f10002.mp4
微风细雨,https://free-adsmind.ugdtimg.com/0bf2qeabaaaaaaajxihwwvqfbaodccaqaeaa.f10002.mp4
爱拼才会赢,https://free-adsmind.ugdtimg.com/0b2eaqaaeaaarmambgopovqvabgdaicaaaqa.f10004.mp4
免失志,https://free-adsmind.ugdtimg.com/0bf2xyabmaaa24apedrmvrqfbpwdc27aafqa.f10002.mp4
冰雨,https://free-adsmind.ugdtimg.com/0bf2hiabeaaa64aos3mupfpvaowdci5aaeqa.f10003.mp4
大哥,https://free-adsmind.ugdtimg.com/0bc32iaa2aaawiab3lnuybrfbuwdbxjaadia.f10002.mp4
人生何处不相逢,https://free-adsmind.ugdtimg.com/0b2ejyaacaaaceaiq2yugnrfatwdafhaaaia.f10002.mp4
光辉岁月,https://free-adsmind.ugdtimg.com/0bc3luaaqaaa2yajsnt7wrrfaxodbboqacaa.f10002.mp4
谁明浪子心,https://free-adsmind.ugdtimg.com/0b2egmaaiaaab4aezztlgrrfam6daqzqabaa.f10002.mp4
世界第一等,https://vd4.bdstatic.com/mda-ma9ysba01yng5kt9/sc/h264/1610291286/mda-ma9ysba01yng5kt9.mp4
野蛮游戏,https://free-adsmind.ugdtimg.com/0b2eyqaaaaaaiiajr4pxnrrfbrgdadcaaaaa.f10002.mp4
独一无二,https://free-adsmind.ugdtimg.com/0bc3mqaayaaaq4acsaqfpzrvazgdbrsaadaa.f10002.mp4
你的样子,https://free-adsmind.ugdtimg.com/0b2ejmaaiaaaf4aeyy3lfvrfas6darfqabaa.f10002.mp4
醉拳,https://free-adsmind.ugdtimg.com/0bc3i4abgaaa7aacyrlphjrfar6dcndqaeya.f10002.mp4
没有情人的情人节－孟庭苇,https://free-adsmind.ugdtimg.com/0bc3siaccaaaciakbk4pzrqvbewdegjaaiia.f10002.mp4
风中有朵雨做的云－孟庭苇,https://free-adsmind.ugdtimg.com/0bf2nadjeaagruaemjvtbnpvm2gdsjuaneqa.f10002.mp4
谁的眼泪在飞－孟庭苇,https://free-adsmind.ugdtimg.com/0bc3hiaa2aaaueachy2u6frfaowdbu5aadia.f10002.mp4
冬季到台北来看雨－孟庭苇,https://free-adsmind.ugdtimg.com/0b2e6qaayaaaneamnk4vxvrfb5gdbt2aadaa.f10002.mp4
你看你看月亮的脸－孟庭苇,https://free-adsmind.ugdtimg.com/0bf2qaad2aaaf4abit4rfjqfbagdhwaaapia.f10002.mp4
爱是你我,https://free-adsmind.ugdtimg.com/0bf2neaaoaaa4eae746pbvpfa2oda5uqabya.f10002.mp4
披着羊皮的狼,https://free-adsmind.ugdtimg.com/0bf2laaaoaaalyaegmoobvpfawgda5maabya.f10002.mp4
冲动的惩罚,https://free-adsmind.ugdtimg.com/0bf25iaaoaaaieaegwoobzpfb2wda7vaabya.f10002.mp4
喀什噶尔胡杨,https://free-adsmind.ugdtimg.com/0bf26maakaaaoqaffxirg5pfb46daxzqabia.f10002.mp4
西海情歌,https://free-adsmind.ugdtimg.com/0bf22yaagaaaqqalu4qognpfbvwdaplaaaya.f10002.mp4
情人,https://free-adsmind.ugdtimg.com/0bf2zaaakaaan4acpucnizpfbsgdaxeaabia.f10003.mp4
2002年的第一场雪,https://free-adsmind.ugdtimg.com/0bf274aacaaacqagisijejpfb76dah7qaaia.f10002.mp4
相思,https://free-adsmind.ugdtimg.com/0bf2imaayaaav4aictprcjpvaq6dbrbqadaa.f10002.mp4
情人之间的情人,https://free-adsmind.ugdtimg.com/0bf2neaaoaaameais5hrerpva2oda5uqabya.f10002.mp4
我恨我痴心,https://free-adsmind.ugdtimg.com/0bf2wabcsaacraaln5opqzpvfmgdfgyaekia.f10002.mp4
与你到永久,https://free-adsmind.ugdtimg.com/0bc3quaaaaaaliadwzqtnbrfbbodaccqaaaa.f10002.mp4
三生石下,https://free-adsmind.ugdtimg.com/0bc35aac6aaa6aaethrvn5rfb2gdf7uaalya.f10002.mp4
海底,https://free-adsmind.ugdtimg.com/0b2e4yaagaaanqamagdmlrrfbzwdaptaaaya.f10002.mp4
相思的债,https://free-adsmind.ugdtimg.com/0bc3euadaaaanyacmkf4ujqvajodgasqamaa.f10002.mp4
初恋情人,https://free-adsmind.ugdtimg.com/0b2e3yadwaaaqqaju62alzrvbxwdhppaaoya.f10002.mp4
九百九十九朵玫瑰,https://free-adsmind.ugdtimg.com/0bc34uaagaaap4all6h2ofrfbzodapsqaaya.f10002.mp4
铁血丹心,https://free-adsmind.ugdtimg.com/0bc34yaaeaaah4afqexzonrfbzwdaltaaaqa.f10002.mp4
挪威的森林,https://free-adsmind.ugdtimg.com/0b2eouaaaaaariacpw5wq5rfa5odab2qaaaa.f10002.mp4
浪人情歌,https://free-adsmind.ugdtimg.com/0bc3ayaa4aaaoiansifu25rfabwdbydaadqa.f10002.mp4
来生缘,https://free-adsmind.ugdtimg.com/0b2eiaaasaaacyacs54n5frfaqgdbfaaacia.f10002.mp4
恋曲1990,https://free-adsmind.ugdtimg.com/0bc37aad2aaajuaesfsd5nrvb6gdhx4aapia.f10002.mp4
谁明浪子心,https://free-adsmind.ugdtimg.com/0bf2buaagaaareab2scax5qvadodamgqaaya.f10002.mp4
夕阳之歌,https://free-adsmind.ugdtimg.com/0bf2imac4aaaxuanql3yfzqfaq6dfzbqalqa.f10002.mp4
等你归来,https://free-adsmind.ugdtimg.com/0b2eziaakaaax4aolbmnabqvbswdaxfaabia.f10002.mp4
相思风雨中,https://free-adsmind.ugdtimg.com/0b78lmaaoaaauaaoc2nvsfpvaw6da5nqabya.f10002.mp4
倩女幽魂,https://free-adsmind.ugdtimg.com/0bc3g4afoaaaguadtskpqfrvan6dk43qavya.f10002.mp4
都是你的错,https://free-adsmind.ugdtimg.com/0bf2myadqaaajeaavaqp7bqvazwdhbtaaoaa.f10002.mp4
怀旧典藏之香港经典电视剧金曲（视频版）,https://free-adsmind.ugdtimg.com/0bf2zqaaqaaanaahdlxrfrpfbtgdbdgaacaa.f10002.mp4
怀旧典藏之台湾经典电视剧金曲（视频版）,https://free-adsmind.ugdtimg.com/0bf2waaaaaaapmabyc7thjpfbmgdacyaaaaa.f10002.mp4
斯卡布罗集市,https://free-adsmind.ugdtimg.com/0bc3saadkaaaeiahn7bptvrvbegdgwiaania.f10002.mp4
《故宫的记忆》,https://free-adsmind.ugdtimg.com/0b78keaaqaaawaacsk2w3jqfauodbbiqacaa.f10002.mp4
《遥远的旅途》,https://free-adsmind.ugdtimg.com/0bc32aacgaaa74alpn5tljqvbugdepiaaiya.f10002.mp4
《千年一叹》,https://free-adsmind.ugdtimg.com/0bc3syaayaaayuafz4fgt5qvbfwdbslaadaa.f10002.mp4
《鸿雁》,https://free-adsmind.ugdtimg.com/0bc3pqaaaaaayuadvl5dbjrva7gdab6aaaaa.f10002.mp4
《痴情冢》,https://free-adsmind.ugdtimg.com/0bf2t4abyaaawmaaxdp7hbpvbh6ddspqahaa.f10002.mp4
回心转意,https://free-adsmind.ugdtimg.com/0bc3caaacaaat4agjj5nkbrvaegdaeiaaaia.f10102.mp4
初恋情人,https://free-adsmind.ugdtimg.com/0bc3gaaciaaa6makaxahrrrfamgdeqyaajaa.f10002.mp4
禁歌《飞向别人的床》,https://free-adsmind.ugdtimg.com/0bf26eagqaaa4aaia7srjzpvb4odndyqa2aa.f10002.mp4
朴树《平凡之路》（4K高清）,https://free-adsmind.ugdtimg.com/0bc3vmadsaaa44aerkcc5zrvbk6dhgvqaoia.f10002.mp4
F.I.R. 飞儿乐团 《我们的爱》,https://free-adsmind.ugdtimg.com/0bc3d4aaoaaamiaft7fzjvrvah6da4pqabya.f10102.mp4
不过人间,https://free-adsmind.ugdtimg.com/0bc3reaaiaaadyabmuvukvrvbcodaseqabaa.f10002.mp4
徐怀钰《分飞》,https://free-adsmind.ugdtimg.com/0bc3muaagaaamqafw35skfrvazodansqaaya.f10002.mp4
刘惜君演唱《大风吹》好听,https://free-adsmind.ugdtimg.com/0b78b4abqaaaymamomu5bjqfad6ddahqagaa.f10002.mp4
刘惜君演唱《晚风心里吹》，好听https://free-adsmind.ugdtimg.com/0bc34eabkaaatiainnmn6vrfbyodcxqqafia.f10002.mp4




十大经典歌曲,#genre#
徐怀钰,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
陈百强,https://vd3.bdstatic.com/mda-nkg6zym5hmcmhcth/sc/cae_h264/1668667805400554098/mda-nkg6zym5hmcmhcth.mp4
张国荣金曲1,https://vd3.bdstatic.com/mda-na9i15iap05efpff/sc/cae_h264_delogo/1641828605628346695/mda-na9i15iap05efpff.mp4
张国荣金曲2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
周传雄1,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
Beyond,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
郑中基,https://vd3.bdstatic.com/mda-paq1vuutbxj3nid7/sc/cae_h264/1674635667756668676/mda-paq1vuutbxj3nid7.mp4
庾澄庆,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
罗文,https://vd4.bdstatic.com/mda-pas47g35beq7c8am/576p/h264/1674788386403294509/mda-pas47g35beq7c8am.mp4
陈小春,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
罗大佑,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
邰正宵,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
陈慧娴,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
李宗盛,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
郑钧,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
郑伊健,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
蔡依林,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
张惠妹,https://vd4.bdstatic.com/mda-pa8fy6eq2m2qg2nk/hd/cae_h264/1673321464199370694/mda-pa8fy6eq2m2qg2nk.mp4
杨千嬅,https://vd2.bdstatic.com/mda-pa8cggv0yupxjr10/hd/cae_h264/1673318002601054413/mda-pa8cggv0yupxjr10.mp4
周传雄2,https://vd4.bdstatic.com/mda-nmb8cpkzdnk0m1in/hd/cae_h264/1670826466410104045/mda-nmb8cpkzdnk0m1in.mp4
张学友,https://vd2.bdstatic.com/mda-nm6fky2jmywpcdj9/cae_h264/1670413517411532119/mda-nm6fky2jmywpcdj9.mp4
刀郎1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
刀郎2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
beyond乐队,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
永远的beyond,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4
后街男孩,https://vd2.bdstatic.com/mda-par8z6y3utptip75/hd/cae_h264/1674717583528229786/mda-par8z6y3utptip75.mp4
动力火车,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
草蜢乐队,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
五月天,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4
邝美云,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4
李玟,https://vd3.bdstatic.com/mda-jksqgenwiqib178f/sc/mda-jksqgenwiqib178f.mp4
汪苏泷,https://vd4.bdstatic.com/mda-pg1me33kyu0pp53k/sc/cae_h264/1688382703992389690/mda-pg1me33kyu0pp53k.mp4
王菲,https://vd4.bdstatic.com/mda-pg3m9czi01sgmas7/sc/cae_h264/1688505868106382211/mda-pg3m9czi01sgmas7.mp4
周杰伦,https://vd3.bdstatic.com/mda-paq1xkb7rcjtii9v/sc/cae_h264/1674613587466498828/mda-paq1xkb7rcjtii9v.mp4
郑智化,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
赵传,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
郑秀文,https://vd4.bdstatic.com/mda-paq1uaga11j66k8k/sc/cae_h264/1674635527660020109/mda-paq1uaga11j66k8k.mp4
邓紫棋,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
张宇,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
张信哲,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
张惠妹,https://vd3.bdstatic.com/mda-paq1r1xeq684ghvi/sc/cae_h264/1674629389712621917/mda-paq1r1xeq684ghvi.mp4
杨千嬅,https://vd2.bdstatic.com/mda-paj28s7kxxta535a/sc/cae_h264/1674179921663865160/mda-paj28s7kxxta535a.mp4
许冠杰,https://vd2.bdstatic.com/mda-paj27ykdqysv2mtw/sc/cae_h264/1674179770185504208/mda-paj27ykdqysv2mtw.mp4
萧亚轩,https://vd3.bdstatic.com/mda-paj25d8nm4uc59es/sc/cae_h264/1674182542534082128/mda-paj25d8nm4uc59es.mp4
王杰,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
王菲,https://vd3.bdstatic.com/mda-paj24ccexzab4113/sc/cae_h264/1674182919884158754/mda-paj24ccexzab4113.mp4
童安格,https://vd2.bdstatic.com/mda-paj23qqh5q1c86qg/sc/cae_h264/1674182613788241332/mda-paj23qqh5q1c86qg.mp4
谭咏麟,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
孙燕姿,https://vd3.bdstatic.com/mda-paj227g2z43rby0b/sc/cae_h264/1674182747611865385/mda-paj227g2z43rby0b.mp4
梅艳芳,https://vd4.bdstatic.com/mda-paj21pmbsf1t5guw/720p/h264/1674178040534961503/mda-paj21pmbsf1t5guw.mp4
罗文,https://vd2.bdstatic.com/mda-paj209nnw25qxdd3/720p/h264/1674177933358236689/mda-paj209nnw25qxdd3.mp4
刘若英,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
黄安,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
陈淑桦,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
任贤齐,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
齐秦,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4
